iss_date,NOME_NUTS2,CASI_CUMULATIVI
29/01/2022,Abruzzo,210856
29/01/2022,Basilicata,53073
29/01/2022,Calabria,139587
29/01/2022,Campania,995476
29/01/2022,Emilia-Romagna,1013743
29/01/2022,Friuli-Venezia Giulia,208916
29/01/2022,Lazio,822519
29/01/2022,Liguria,285898
29/01/2022,Lombardia,2107933
29/01/2022,Marche,243435
29/01/2022,Molise,27271
29/01/2022,Piemonte,798253
29/01/2022,Provincia Autonoma di Bolzano/Bozen,95546
29/01/2022,Provincia Autonoma di Trento,120633
29/01/2022,Puglia,586420
29/01/2022,Sardegna,124549
29/01/2022,Sicilia,529648
29/01/2022,Toscana,517153
29/01/2022,Umbria,156434
29/01/2022,Valle d'Aosta/Vallée d'Aoste,28613
29/01/2022,Veneto,1131319
