iss_date,NOME_NUTS2,CASI_CUMULATIVI
13/12/2020,Abruzzo,32033
13/12/2020,Basilicata,9191
13/12/2020,Calabria,20565
13/12/2020,Campania,169617
13/12/2020,Emilia-Romagna,142816
13/12/2020,Friuli-Venezia Giulia,33245
13/12/2020,Lazio,138217
13/12/2020,Liguria,55316
13/12/2020,Lombardia,440536
13/12/2020,Marche,31610
13/12/2020,Molise,5365
13/12/2020,Piemonte,182276
13/12/2020,Provincia Autonoma di Bolzano/Bozen,26266
13/12/2020,Provincia Autonoma di Trento,18196
13/12/2020,Puglia,71857
13/12/2020,Sardegna,21341
13/12/2020,Sicilia,76575
13/12/2020,Toscana,111140
13/12/2020,Umbria,26536
13/12/2020,Valle d'Aosta/Vallée d'Aoste,6872
13/12/2020,Veneto,189746
