iss_date,NOME_NUTS2,CASI_CUMULATIVI
14/06/2022,Abruzzo,412182
14/06/2022,Basilicata,142080
14/06/2022,Calabria,356601
14/06/2022,Campania,1728636
14/06/2022,Emilia-Romagna,1506605
14/06/2022,Friuli-Venezia Giulia,349839
14/06/2022,Lazio,1670756
14/06/2022,Liguria,457563
14/06/2022,Lombardia,2929753
14/06/2022,Marche,457024
14/06/2022,Molise,67151
14/06/2022,Piemonte,1224896
14/06/2022,Provincia Autonoma di Bolzano/Bozen,219817
14/06/2022,Provincia Autonoma di Trento,170177
14/06/2022,Puglia,1151617
14/06/2022,Sardegna,337520
14/06/2022,Sicilia,1315102
14/06/2022,Toscana,1213715
14/06/2022,Umbria,300635
14/06/2022,Valle d'Aosta/Vallée d'Aoste,37432
14/06/2022,Veneto,1772624
