iss_date,NOME_NUTS2,CASI_CUMULATIVI
03/02/2021,Abruzzo,43192
03/02/2021,Basilicata,13069
03/02/2021,Calabria,33744
03/02/2021,Campania,219753
03/02/2021,Emilia-Romagna,220570
03/02/2021,Friuli-Venezia Giulia,63598
03/02/2021,Lazio,212523
03/02/2021,Liguria,70070
03/02/2021,Lombardia,539890
03/02/2021,Marche,54011
03/02/2021,Molise,8516
03/02/2021,Piemonte,225164
03/02/2021,Provincia Autonoma di Bolzano/Bozen,41191
03/02/2021,Provincia Autonoma di Trento,28778
03/02/2021,Puglia,125205
03/02/2021,Sardegna,37802
03/02/2021,Sicilia,138622
03/02/2021,Toscana,134764
03/02/2021,Umbria,37483
03/02/2021,Valle d'Aosta/Vallée d'Aoste,7812
03/02/2021,Veneto,313390
