iss_date,NOME_NUTS2,CASI_CUMULATIVI
18/10/2021,Abruzzo,81896
18/10/2021,Basilicata,30123
18/10/2021,Calabria,85383
18/10/2021,Campania,461387
18/10/2021,Emilia-Romagna,427865
18/10/2021,Friuli-Venezia Giulia,111737
18/10/2021,Lazio,397323
18/10/2021,Liguria,113886
18/10/2021,Lombardia,887827
18/10/2021,Marche,114840
18/10/2021,Molise,14579
18/10/2021,Piemonte,383405
18/10/2021,Provincia Autonoma di Bolzano/Bozen,69273
18/10/2021,Provincia Autonoma di Trento,49862
18/10/2021,Puglia,270487
18/10/2021,Sardegna,76122
18/10/2021,Sicilia,306798
18/10/2021,Toscana,286041
18/10/2021,Umbria,64829
18/10/2021,Valle d'Aosta/Vallée d'Aoste,12187
18/10/2021,Veneto,474727
