iss_date,NOME_NUTS2,CASI_CUMULATIVI
16/05/2022,Abruzzo,394766
16/05/2022,Basilicata,135718
16/05/2022,Calabria,334288
16/05/2022,Campania,1654987
16/05/2022,Emilia-Romagna,1459148
16/05/2022,Friuli-Venezia Giulia,336203
16/05/2022,Lazio,1581249
16/05/2022,Liguria,442383
16/05/2022,Lombardia,2844300
16/05/2022,Marche,435483
16/05/2022,Molise,63578
16/05/2022,Piemonte,1182426
16/05/2022,Provincia Autonoma di Bolzano/Bozen,212945
16/05/2022,Provincia Autonoma di Trento,166438
16/05/2022,Puglia,1109729
16/05/2022,Sardegna,313273
16/05/2022,Sicilia,1178925
16/05/2022,Toscana,1174815
16/05/2022,Umbria,288476
16/05/2022,Valle d'Aosta/Vallée d'Aoste,36430
16/05/2022,Veneto,1721788
