iss_date,NOME_NUTS2,CASI_CUMULATIVI
01/02/2022,Abruzzo,214946
01/02/2022,Basilicata,54070
01/02/2022,Calabria,140916
01/02/2022,Campania,1027621
01/02/2022,Emilia-Romagna,1050470
01/02/2022,Friuli-Venezia Giulia,208916
01/02/2022,Lazio,829448
01/02/2022,Liguria,290572
01/02/2022,Lombardia,2127907
01/02/2022,Marche,253465
01/02/2022,Molise,29954
01/02/2022,Piemonte,798253
01/02/2022,Provincia Autonoma di Bolzano/Bozen,96136
01/02/2022,Provincia Autonoma di Trento,123399
01/02/2022,Puglia,602324
01/02/2022,Sardegna,127402
01/02/2022,Sicilia,541517
01/02/2022,Toscana,557166
01/02/2022,Umbria,159111
01/02/2022,Valle d'Aosta/Vallée d'Aoste,29298
01/02/2022,Veneto,1147073
