iss_date,NOME_NUTS2,CASI_CUMULATIVI
10/07/2021,Abruzzo,75136
10/07/2021,Basilicata,26636
10/07/2021,Calabria,69064
10/07/2021,Campania,408635
10/07/2021,Emilia-Romagna,387405
10/07/2021,Friuli-Venezia Giulia,104316
10/07/2021,Lazio,355063
10/07/2021,Liguria,103717
10/07/2021,Lombardia,842250
10/07/2021,Marche,102669
10/07/2021,Molise,13745
10/07/2021,Piemonte,365067
10/07/2021,Provincia Autonoma di Bolzano/Bozen,64844
10/07/2021,Provincia Autonoma di Trento,46866
10/07/2021,Puglia,253737
10/07/2021,Sardegna,57501
10/07/2021,Sicilia,234081
10/07/2021,Toscana,244523
10/07/2021,Umbria,57388
10/07/2021,Valle d'Aosta/Vallée d'Aoste,11636
10/07/2021,Veneto,427123
