iss_date,NOME_NUTS2,CASI_CUMULATIVI
04/04/2021,Abruzzo,66164
04/04/2021,Basilicata,19665
04/04/2021,Calabria,47699
04/04/2021,Campania,327404
04/04/2021,Emilia-Romagna,341212
04/04/2021,Friuli-Venezia Giulia,93139
04/04/2021,Lazio,296109
04/04/2021,Liguria,91015
04/04/2021,Lombardia,749930
04/04/2021,Marche,87435
04/04/2021,Molise,12318
04/04/2021,Piemonte,311200
04/04/2021,Provincia Autonoma di Bolzano/Bozen,57116
04/04/2021,Provincia Autonoma di Trento,42666
04/04/2021,Puglia,199522
04/04/2021,Sardegna,45776
04/04/2021,Sicilia,178447
04/04/2021,Toscana,200338
04/04/2021,Umbria,51930
04/04/2021,Valle d'Aosta/Vallée d'Aoste,9594
04/04/2021,Veneto,388281
