iss_date,NOME_NUTS2,CASI_CUMULATIVI
21/01/2022,Abruzzo,184318
21/01/2022,Basilicata,50529
21/01/2022,Calabria,129893
21/01/2022,Campania,908206
21/01/2022,Emilia-Romagna,875317
21/01/2022,Friuli-Venezia Giulia,188692
21/01/2022,Lazio,733606
21/01/2022,Liguria,247397
21/01/2022,Lombardia,1925117
21/01/2022,Marche,184543
21/01/2022,Molise,24305
21/01/2022,Piemonte,706985
21/01/2022,Provincia Autonoma di Bolzano/Bozen,94772
21/01/2022,Provincia Autonoma di Trento,104678
21/01/2022,Puglia,520529
21/01/2022,Sardegna,111089
21/01/2022,Sicilia,461083
21/01/2022,Toscana,472403
21/01/2022,Umbria,140622
21/01/2022,Valle d'Aosta/Vallée d'Aoste,26393
21/01/2022,Veneto,994702
