iss_date,NOME_NUTS2,CASI_CUMULATIVI
25/01/2022,Abruzzo,197522
25/01/2022,Basilicata,51921
25/01/2022,Calabria,132359
25/01/2022,Campania,954095
25/01/2022,Emilia-Romagna,948120
25/01/2022,Friuli-Venezia Giulia,196303
25/01/2022,Lazio,778177
25/01/2022,Liguria,266456
25/01/2022,Lombardia,2015192
25/01/2022,Marche,221027
25/01/2022,Molise,27271
25/01/2022,Piemonte,706985
25/01/2022,Provincia Autonoma di Bolzano/Bozen,95506
25/01/2022,Provincia Autonoma di Trento,112257
25/01/2022,Puglia,561691
25/01/2022,Sardegna,116902
25/01/2022,Sicilia,474314
25/01/2022,Toscana,494870
25/01/2022,Umbria,147783
25/01/2022,Valle d'Aosta/Vallée d'Aoste,27628
25/01/2022,Veneto,1061120
