iss_date,NOME_NUTS2,CASI_CUMULATIVI
29/04/2022,Abruzzo,369901
29/04/2022,Basilicata,128137
29/04/2022,Calabria,310896
29/04/2022,Campania,1583632
29/04/2022,Emilia-Romagna,1401291
29/04/2022,Friuli-Venezia Giulia,323850
29/04/2022,Lazio,1510364
29/04/2022,Liguria,412417
29/04/2022,Lombardia,2757135
29/04/2022,Marche,416684
29/04/2022,Molise,58126
29/04/2022,Piemonte,1109683
29/04/2022,Provincia Autonoma di Bolzano/Bozen,192543
29/04/2022,Provincia Autonoma di Trento,161431
29/04/2022,Puglia,1062364
29/04/2022,Sardegna,292994
29/04/2022,Sicilia,1119010
29/04/2022,Toscana,1131142
29/04/2022,Umbria,276063
29/04/2022,Valle d'Aosta/Vallée d'Aoste,35344
29/04/2022,Veneto,1657831
