iss_date,NOME_NUTS2,CASI_CUMULATIVI
27/12/2021,Abruzzo,97015
27/12/2021,Basilicata,33873
27/12/2021,Calabria,100261
27/12/2021,Campania,539188
27/12/2021,Emilia-Romagna,508654
27/12/2021,Friuli-Venezia Giulia,144766
27/12/2021,Lazio,482116
27/12/2021,Liguria,142130
27/12/2021,Lombardia,1074177
27/12/2021,Marche,138184
27/12/2021,Molise,15866
27/12/2021,Piemonte,438220
27/12/2021,Provincia Autonoma di Bolzano/Bozen,86041
27/12/2021,Provincia Autonoma di Trento,59411
27/12/2021,Puglia,294322
27/12/2021,Sardegna,84179
27/12/2021,Sicilia,358460
27/12/2021,Toscana,329887
27/12/2021,Umbria,77377
27/12/2021,Valle d'Aosta/Vallée d'Aoste,15011
27/12/2021,Veneto,612335
