iss_date,NOME_NUTS2,CASI_CUMULATIVI
08/04/2022,Abruzzo,328421
08/04/2022,Basilicata,113513
08/04/2022,Calabria,271516
08/04/2022,Campania,1434683
08/04/2022,Emilia-Romagna,1311891
08/04/2022,Friuli-Venezia Giulia,304739
08/04/2022,Lazio,1375283
08/04/2022,Liguria,383562
08/04/2022,Lombardia,2592840
08/04/2022,Marche,378473
08/04/2022,Molise,50391
08/04/2022,Piemonte,1047413
08/04/2022,Provincia Autonoma di Bolzano/Bozen,184698
08/04/2022,Provincia Autonoma di Trento,152915
08/04/2022,Puglia,958753
08/04/2022,Sardegna,256974
08/04/2022,Sicilia,1004375
08/04/2022,Toscana,1048034
08/04/2022,Umbria,248970
08/04/2022,Valle d'Aosta/Vallée d'Aoste,33581
08/04/2022,Veneto,1530897
