iss_date,NOME_NUTS2,CASI_CUMULATIVI
18/05/2021,Abruzzo,73295
18/05/2021,Basilicata,25249
18/05/2021,Calabria,64207
18/05/2021,Campania,395626
18/05/2021,Emilia-Romagna,379912
18/05/2021,Friuli-Venezia Giulia,102980
18/05/2021,Lazio,344731
18/05/2021,Liguria,101974
18/05/2021,Lombardia,825671
18/05/2021,Marche,99150
18/05/2021,Molise,13531
18/05/2021,Piemonte,356418
18/05/2021,Provincia Autonoma di Bolzano/Bozen,63752
18/05/2021,Provincia Autonoma di Trento,45990
18/05/2021,Puglia,246498
18/05/2021,Sardegna,56076
18/05/2021,Sicilia,221795
18/05/2021,Toscana,236852
18/05/2021,Umbria,56314
18/05/2021,Valle d'Aosta/Vallée d'Aoste,11342
18/05/2021,Veneto,421413
