iss_date,NOME_NUTS2,CASI_CUMULATIVI
17/05/2021,Abruzzo,73262
17/05/2021,Basilicata,25249
17/05/2021,Calabria,64034
17/05/2021,Campania,395076
17/05/2021,Emilia-Romagna,379571
17/05/2021,Friuli-Venezia Giulia,102863
17/05/2021,Lazio,343910
17/05/2021,Liguria,101919
17/05/2021,Lombardia,825066
17/05/2021,Marche,98736
17/05/2021,Molise,13528
17/05/2021,Piemonte,356418
17/05/2021,Provincia Autonoma di Bolzano/Bozen,63745
17/05/2021,Provincia Autonoma di Trento,45975
17/05/2021,Puglia,246357
17/05/2021,Sardegna,55980
17/05/2021,Sicilia,221275
17/05/2021,Toscana,236559
17/05/2021,Umbria,56314
17/05/2021,Valle d'Aosta/Vallée d'Aoste,11334
17/05/2021,Veneto,421098
