NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,662424,13/07/2023
Basilicata,208860,13/07/2023
Calabria,599619,13/07/2023
Campania,2473989,13/07/2023
Emilia-Romagna,2156808,13/07/2023
Friuli-Venezia Giulia,577905,13/07/2023
Lazio,2524175,13/07/2023
Liguria,670495,13/07/2023
Lombardia,4165967,13/07/2023
Marche,685451,13/07/2023
Molise,102989,13/07/2023
Piemonte,1734470,13/07/2023
Provincia Autonoma di Bolzano/Bozen,296658,13/07/2023
Provincia Autonoma di Trento,247689,13/07/2023
Puglia,1642141,13/07/2023
Sardegna,534156,13/07/2023
Sicilia,1900204,13/07/2023
Toscana,1709450,13/07/2023
Umbria,452627,13/07/2023
Valle d'Aosta/Vallée d'Aoste,51222,13/07/2023
Veneto,2723253,13/07/2023
