iss_date,NOME_NUTS2,CASI_CUMULATIVI
21/06/2022,Abruzzo,418166
21/06/2022,Basilicata,143597
21/06/2022,Calabria,362757
21/06/2022,Campania,1755047
21/06/2022,Emilia-Romagna,1525167
21/06/2022,Friuli-Venezia Giulia,363285
21/06/2022,Lazio,1697928
21/06/2022,Liguria,463870
21/06/2022,Lombardia,2966243
21/06/2022,Marche,461886
21/06/2022,Molise,67981
21/06/2022,Piemonte,1225451
21/06/2022,Provincia Autonoma di Bolzano/Bozen,221723
21/06/2022,Provincia Autonoma di Trento,171709
21/06/2022,Puglia,1167668
21/06/2022,Sardegna,346619
21/06/2022,Sicilia,1337143
21/06/2022,Toscana,1225476
21/06/2022,Umbria,304853
21/06/2022,Valle d'Aosta/Vallée d'Aoste,37687
21/06/2022,Veneto,1795152
