iss_date,NOME_NUTS2,CASI_CUMULATIVI
04/04/2022,Abruzzo,320678
04/04/2022,Basilicata,108681
04/04/2022,Calabria,258190
04/04/2022,Campania,1407256
04/04/2022,Emilia-Romagna,1295315
04/04/2022,Friuli-Venezia Giulia,299039
04/04/2022,Lazio,1319516
04/04/2022,Liguria,378311
04/04/2022,Lombardia,2560201
04/04/2022,Marche,364075
04/04/2022,Molise,49321
04/04/2022,Piemonte,1028170
04/04/2022,Provincia Autonoma di Bolzano/Bozen,181298
04/04/2022,Provincia Autonoma di Trento,151453
04/04/2022,Puglia,936310
04/04/2022,Sardegna,248660
04/04/2022,Sicilia,969660
04/04/2022,Toscana,1028228
04/04/2022,Umbria,247337
04/04/2022,Valle d'Aosta/Vallée d'Aoste,33217
04/04/2022,Veneto,1505016
