NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,580311,21/10/2022
Basilicata,192677,21/10/2022
Calabria,534428,21/10/2022
Campania,2272101,21/10/2022
Emilia-Romagna,1933384,21/10/2022
Friuli-Venezia Giulia,510022,21/10/2022
Lazio,2226888,21/10/2022
Liguria,598872,21/10/2022
Lombardia,3724722,21/10/2022
Marche,611628,21/10/2022
Molise,92658,21/10/2022
Piemonte,1558673,21/10/2022
Provincia Autonoma di Bolzano/Bozen,275885,21/10/2022
Provincia Autonoma di Trento,226964,21/10/2022
Puglia,1507413,21/10/2022
Sardegna,478930,21/10/2022
Sicilia,1745061,21/10/2022
Toscana,1549258,21/10/2022
Umbria,401559,21/10/2022
Valle d'Aosta/Vallée d'Aoste,47369,21/10/2022
Veneto,2374057,21/10/2022
