iss_date,NOME_NUTS2,CASI_CUMULATIVI
25/05/2022,Abruzzo,402731
25/05/2022,Basilicata,139076
25/05/2022,Calabria,344557
25/05/2022,Campania,1696305
25/05/2022,Emilia-Romagna,1476886
25/05/2022,Friuli-Venezia Giulia,341010
25/05/2022,Lazio,1617012
25/05/2022,Liguria,448297
25/05/2022,Lombardia,2878285
25/05/2022,Marche,447728
25/05/2022,Molise,65314
25/05/2022,Piemonte,1206064
25/05/2022,Provincia Autonoma di Bolzano/Bozen,216398
25/05/2022,Provincia Autonoma di Trento,167890
25/05/2022,Puglia,1125969
25/05/2022,Sardegna,323216
25/05/2022,Sicilia,1269448
25/05/2022,Toscana,1191392
25/05/2022,Umbria,293186
25/05/2022,Valle d'Aosta/Vallée d'Aoste,36930
25/05/2022,Veneto,1741836
