iss_date,NOME_NUTS2,CASI_CUMULATIVI
29/06/2021,Abruzzo,74791
29/06/2021,Basilicata,26532
29/06/2021,Calabria,68674
29/06/2021,Campania,407449
29/06/2021,Emilia-Romagna,386752
29/06/2021,Friuli-Venezia Giulia,104167
29/06/2021,Lazio,354175
29/06/2021,Liguria,103573
29/06/2021,Lombardia,840633
29/06/2021,Marche,102499
29/06/2021,Molise,13730
29/06/2021,Piemonte,364667
29/06/2021,Provincia Autonoma di Bolzano/Bozen,64804
29/06/2021,Provincia Autonoma di Trento,46822
29/06/2021,Puglia,253255
29/06/2021,Sardegna,57226
29/06/2021,Sicilia,232595
29/06/2021,Toscana,243901
29/06/2021,Umbria,57337
29/06/2021,Valle d'Aosta/Vallée d'Aoste,11623
29/06/2021,Veneto,426219
