iss_date,NOME_NUTS2,CASI_CUMULATIVI
21/11/2021,Abruzzo,86123
21/11/2021,Basilicata,30885
21/11/2021,Calabria,90370
21/11/2021,Campania,482873
21/11/2021,Emilia-Romagna,444470
21/11/2021,Friuli-Venezia Giulia,122549
21/11/2021,Lazio,417732
21/11/2021,Liguria,119410
21/11/2021,Lombardia,914919
21/11/2021,Marche,119472
21/11/2021,Molise,14877
21/11/2021,Piemonte,394123
21/11/2021,Provincia Autonoma di Bolzano/Bozen,74574
21/11/2021,Provincia Autonoma di Trento,51880
21/11/2021,Puglia,277394
21/11/2021,Sardegna,78097
21/11/2021,Sicilia,321663
21/11/2021,Toscana,297298
21/11/2021,Umbria,67446
21/11/2021,Valle d'Aosta/Vallée d'Aoste,12636
21/11/2021,Veneto,501187
