iss_date,NOME_NUTS2,CASI_CUMULATIVI
21/12/2020,Abruzzo,33475
21/12/2020,Basilicata,9763
21/12/2020,Calabria,22074
21/12/2020,Campania,177653
21/12/2020,Emilia-Romagna,155593
21/12/2020,Friuli-Venezia Giulia,35815
21/12/2020,Lazio,150994
21/12/2020,Liguria,57620
21/12/2020,Lombardia,469991
21/12/2020,Marche,36146
21/12/2020,Molise,6129
21/12/2020,Piemonte,191558
21/12/2020,Provincia Autonoma di Bolzano/Bozen,27551
21/12/2020,Provincia Autonoma di Trento,20094
21/12/2020,Puglia,80621
21/12/2020,Sardegna,24100
21/12/2020,Sicilia,83276
21/12/2020,Toscana,115433
21/12/2020,Umbria,27591
21/12/2020,Valle d'Aosta/Vallée d'Aoste,7078
21/12/2020,Veneto,219750
