iss_date,NOME_NUTS2,CASI_CUMULATIVI
15/12/2021,Abruzzo,91522
15/12/2021,Basilicata,32130
15/12/2021,Calabria,94749
15/12/2021,Campania,508914
15/12/2021,Emilia-Romagna,478244
15/12/2021,Friuli-Venezia Giulia,137094
15/12/2021,Lazio,458263
15/12/2021,Liguria,130110
15/12/2021,Lombardia,974367
15/12/2021,Marche,129188
15/12/2021,Molise,15393
15/12/2021,Piemonte,417726
15/12/2021,Provincia Autonoma di Bolzano/Bozen,83831
15/12/2021,Provincia Autonoma di Trento,55893
15/12/2021,Puglia,284737
15/12/2021,Sardegna,81410
15/12/2021,Sicilia,340146
15/12/2021,Toscana,311833
15/12/2021,Umbria,70252
15/12/2021,Valle d'Aosta/Vallée d'Aoste,13963
15/12/2021,Veneto,563342
