iss_date,NOME_NUTS2,CASI_CUMULATIVI
02/07/2021,Abruzzo,74896
02/07/2021,Basilicata,26565
02/07/2021,Calabria,68769
02/07/2021,Campania,407735
02/07/2021,Emilia-Romagna,386883
02/07/2021,Friuli-Venezia Giulia,104215
02/07/2021,Lazio,354445
02/07/2021,Liguria,103613
02/07/2021,Lombardia,841043
02/07/2021,Marche,102499
02/07/2021,Molise,13732
02/07/2021,Piemonte,364791
02/07/2021,Provincia Autonoma di Bolzano/Bozen,64822
02/07/2021,Provincia Autonoma di Trento,46838
02/07/2021,Puglia,253394
02/07/2021,Sardegna,57261
02/07/2021,Sicilia,232977
02/07/2021,Toscana,244024
02/07/2021,Umbria,57352
02/07/2021,Valle d'Aosta/Vallée d'Aoste,11628
02/07/2021,Veneto,426382
