iss_date,NOME_NUTS2,CASI_CUMULATIVI
13/06/2021,Abruzzo,74466
13/06/2021,Basilicata,26280
13/06/2021,Calabria,67842
13/06/2021,Campania,405667
13/06/2021,Emilia-Romagna,385556
13/06/2021,Friuli-Venezia Giulia,103903
13/06/2021,Lazio,352358
13/06/2021,Liguria,103212
13/06/2021,Lombardia,838390
13/06/2021,Marche,102236
13/06/2021,Molise,13643
13/06/2021,Piemonte,363377
13/06/2021,Provincia Autonoma di Bolzano/Bozen,64611
13/06/2021,Provincia Autonoma di Trento,46739
13/06/2021,Puglia,252248
13/06/2021,Sardegna,57026
13/06/2021,Sicilia,230315
13/06/2021,Toscana,243001
13/06/2021,Umbria,57160
13/06/2021,Valle d'Aosta/Vallée d'Aoste,11593
13/06/2021,Veneto,425329
