NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,572730,13/10/2022
Basilicata,191272,13/10/2022
Calabria,527078,13/10/2022
Campania,2256839,13/10/2022
Emilia-Romagna,1906476,13/10/2022
Friuli-Venezia Giulia,501032,13/10/2022
Lazio,2199179,13/10/2022
Liguria,590729,13/10/2022
Lombardia,3663759,13/10/2022
Marche,603365,13/10/2022
Molise,91628,13/10/2022
Piemonte,1528260,13/10/2022
Provincia Autonoma di Bolzano/Bozen,270704,13/10/2022
Provincia Autonoma di Trento,222120,13/10/2022
Puglia,1496090,13/10/2022
Sardegna,473524,13/10/2022
Sicilia,1730402,13/10/2022
Toscana,1526440,13/10/2022
Umbria,395890,13/10/2022
Valle d'Aosta/Vallée d'Aoste,46490,13/10/2022
Veneto,2334223,13/10/2022
