iss_date,NOME_NUTS2,CASI_CUMULATIVI
07/09/2021,Abruzzo,79661
07/09/2021,Basilicata,28885
07/09/2021,Calabria,79114
07/09/2021,Campania,448264
07/09/2021,Emilia-Romagna,415052
07/09/2021,Friuli-Venezia Giulia,108516
07/09/2021,Lazio,382117
07/09/2021,Liguria,110685
07/09/2021,Lombardia,872273
07/09/2021,Marche,111243
07/09/2021,Molise,14366
07/09/2021,Piemonte,375130
07/09/2021,Provincia Autonoma di Bolzano/Bozen,66915
07/09/2021,Provincia Autonoma di Trento,48732
07/09/2021,Puglia,265038
07/09/2021,Sardegna,72807
07/09/2021,Sicilia,286894
07/09/2021,Toscana,274357
07/09/2021,Umbria,62794
07/09/2021,Valle d'Aosta/Vallée d'Aoste,11985
07/09/2021,Veneto,459290
