iss_date,NOME_NUTS2,CASI_CUMULATIVI
24/07/2021,Abruzzo,75687
24/07/2021,Basilicata,26784
24/07/2021,Calabria,69752
24/07/2021,Campania,428692
24/07/2021,Emilia-Romagna,390384
24/07/2021,Friuli-Venezia Giulia,104732
24/07/2021,Lazio,360209
24/07/2021,Liguria,104486
24/07/2021,Lombardia,847804
24/07/2021,Marche,104286
24/07/2021,Molise,13836
24/07/2021,Piemonte,365729
24/07/2021,Provincia Autonoma di Bolzano/Bozen,65058
24/07/2021,Provincia Autonoma di Trento,47197
24/07/2021,Puglia,254899
24/07/2021,Sardegna,59217
24/07/2021,Sicilia,239238
24/07/2021,Toscana,247398
24/07/2021,Umbria,57878
24/07/2021,Valle d'Aosta/Vallée d'Aoste,11678
24/07/2021,Veneto,432710
