NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,662532,20/07/2023
Basilicata,208875,20/07/2023
Calabria,599705,20/07/2023
Campania,2474207,20/07/2023
Emilia-Romagna,2157032,20/07/2023
Friuli-Venezia Giulia,577978,20/07/2023
Lazio,2524758,20/07/2023
Liguria,670620,20/07/2023
Lombardia,4166466,20/07/2023
Marche,685507,20/07/2023
Molise,102994,20/07/2023
Piemonte,1734625,20/07/2023
Provincia Autonoma di Bolzano/Bozen,296670,20/07/2023
Provincia Autonoma di Trento,247698,20/07/2023
Puglia,1642265,20/07/2023
Sardegna,534313,20/07/2023
Sicilia,1900460,20/07/2023
Toscana,1709668,20/07/2023
Umbria,452677,20/07/2023
Valle d'Aosta/Vallée d'Aoste,51226,20/07/2023
Veneto,2723623,20/07/2023
