iss_date,NOME_NUTS2,CASI_CUMULATIVI
15/03/2022,Abruzzo,281398
15/03/2022,Basilicata,92535
15/03/2022,Calabria,206670
15/03/2022,Campania,1259978
15/03/2022,Emilia-Romagna,1217640
15/03/2022,Friuli-Venezia Giulia,279570
15/03/2022,Lazio,1170597
15/03/2022,Liguria,351899
15/03/2022,Lombardia,2405904
15/03/2022,Marche,332434
15/03/2022,Molise,42757
15/03/2022,Piemonte,988465
15/03/2022,Provincia Autonoma di Bolzano/Bozen,174034
15/03/2022,Provincia Autonoma di Trento,143868
15/03/2022,Puglia,798882
15/03/2022,Sardegna,209087
15/03/2022,Sicilia,817928
15/03/2022,Toscana,935383
15/03/2022,Umbria,210375
15/03/2022,Valle d'Aosta/Vallée d'Aoste,32131
15/03/2022,Veneto,1385215
