iss_date,NOME_NUTS2,CASI_CUMULATIVI
11/07/2021,Abruzzo,75161
11/07/2021,Basilicata,26636
11/07/2021,Calabria,69133
11/07/2021,Campania,408635
11/07/2021,Emilia-Romagna,387499
11/07/2021,Friuli-Venezia Giulia,104316
11/07/2021,Lazio,355063
11/07/2021,Liguria,103743
11/07/2021,Lombardia,842500
11/07/2021,Marche,102669
11/07/2021,Molise,13745
11/07/2021,Piemonte,365114
11/07/2021,Provincia Autonoma di Bolzano/Bozen,64890
11/07/2021,Provincia Autonoma di Trento,46873
11/07/2021,Puglia,253778
11/07/2021,Sardegna,57553
11/07/2021,Sicilia,234204
11/07/2021,Toscana,244589
11/07/2021,Umbria,57388
11/07/2021,Valle d'Aosta/Vallée d'Aoste,11636
11/07/2021,Veneto,427250
