iss_date,NOME_NUTS2,CASI_CUMULATIVI
28/05/2021,Abruzzo,73916
28/05/2021,Basilicata,25788
28/05/2021,Calabria,66085
28/05/2021,Campania,400674
28/05/2021,Emilia-Romagna,383019
28/05/2021,Friuli-Venezia Giulia,103384
28/05/2021,Lazio,349212
28/05/2021,Liguria,102682
28/05/2021,Lombardia,832816
28/05/2021,Marche,101376
28/05/2021,Molise,13574
28/05/2021,Piemonte,360401
28/05/2021,Provincia Autonoma di Bolzano/Bozen,64094
28/05/2021,Provincia Autonoma di Trento,46375
28/05/2021,Puglia,249678
28/05/2021,Sardegna,56550
28/05/2021,Sicilia,225709
28/05/2021,Toscana,240208
28/05/2021,Umbria,56733
28/05/2021,Valle d'Aosta/Vallée d'Aoste,11484
28/05/2021,Veneto,423729
