iss_date,NOME_NUTS2,CASI_CUMULATIVI
08/02/2021,Abruzzo,45575
08/02/2021,Basilicata,13378
08/02/2021,Calabria,34274
08/02/2021,Campania,226987
08/02/2021,Emilia-Romagna,226921
08/02/2021,Friuli-Venezia Giulia,64855
08/02/2021,Lazio,216607
08/02/2021,Liguria,71766
08/02/2021,Lombardia,547061
08/02/2021,Marche,56379
08/02/2021,Molise,8948
08/02/2021,Piemonte,226775
08/02/2021,Provincia Autonoma di Bolzano/Bozen,44077
08/02/2021,Provincia Autonoma di Trento,29936
08/02/2021,Puglia,129082
08/02/2021,Sardegna,38582
08/02/2021,Sicilia,141985
08/02/2021,Toscana,138200
08/02/2021,Umbria,39017
08/02/2021,Valle d'Aosta/Vallée d'Aoste,7850
08/02/2021,Veneto,316405
