iss_date,NOME_NUTS2,CASI_CUMULATIVI
15/07/2022,Abruzzo,468068
15/07/2022,Basilicata,161341
15/07/2022,Calabria,409190
15/07/2022,Campania,1990250
15/07/2022,Emilia-Romagna,1668389
15/07/2022,Friuli-Venezia Giulia,412429
15/07/2022,Lazio,1926857
15/07/2022,Liguria,505894
15/07/2022,Lombardia,3219266
15/07/2022,Marche,500944
15/07/2022,Molise,75681
15/07/2022,Piemonte,1302212
15/07/2022,Provincia Autonoma di Bolzano/Bozen,232759
15/07/2022,Provincia Autonoma di Trento,184136
15/07/2022,Puglia,1312976
15/07/2022,Sardegna,402656
15/07/2022,Sicilia,1480335
15/07/2022,Toscana,1337137
15/07/2022,Umbria,339740
15/07/2022,Valle d'Aosta/Vallée d'Aoste,39962
15/07/2022,Veneto,1975393
