NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,546068,12/09/2022
Basilicata,185249,12/09/2022
Calabria,502157,12/09/2022
Campania,2197075,12/09/2022
Emilia-Romagna,1835806,12/09/2022
Friuli-Venezia Giulia,473124,12/09/2022
Lazio,2116919,12/09/2022
Liguria,566588,12/09/2022
Lombardia,3498773,12/09/2022
Marche,577461,12/09/2022
Molise,88419,12/09/2022
Piemonte,1418324,12/09/2022
Provincia Autonoma di Bolzano/Bozen,255974,12/09/2022
Provincia Autonoma di Trento,207407,12/09/2022
Puglia,1462659,12/09/2022
Sardegna,458633,12/09/2022
Sicilia,1683906,12/09/2022
Toscana,1471308,12/09/2022
Umbria,376199,12/09/2022
Valle d'Aosta/Vallée d'Aoste,44397,12/09/2022
Veneto,2213071,12/09/2022
