iss_date,NOME_NUTS2,CASI_CUMULATIVI
27/04/2022,Abruzzo,364504
27/04/2022,Basilicata,126091
27/04/2022,Calabria,308187
27/04/2022,Campania,1568382
27/04/2022,Emilia-Romagna,1392310
27/04/2022,Friuli-Venezia Giulia,321880
27/04/2022,Lazio,1510206
27/04/2022,Liguria,409832
27/04/2022,Lombardia,2740870
27/04/2022,Marche,416685
27/04/2022,Molise,58126
27/04/2022,Piemonte,1109683
27/04/2022,Provincia Autonoma di Bolzano/Bozen,192550
27/04/2022,Provincia Autonoma di Trento,160173
27/04/2022,Puglia,1053845
27/04/2022,Sardegna,288168
27/04/2022,Sicilia,1107619
27/04/2022,Toscana,1122780
27/04/2022,Umbria,273293
27/04/2022,Valle d'Aosta/Vallée d'Aoste,35134
27/04/2022,Veneto,1644915
