iss_date,NOME_NUTS2,CASI_CUMULATIVI
29/12/2020,Abruzzo,34549
29/12/2020,Basilicata,10287
29/12/2020,Calabria,23637
29/12/2020,Campania,183734
29/12/2020,Emilia-Romagna,167077
29/12/2020,Friuli-Venezia Giulia,39931
29/12/2020,Lazio,163066
29/12/2020,Liguria,59295
29/12/2020,Lombardia,472230
29/12/2020,Marche,38603
29/12/2020,Molise,6395
29/12/2020,Piemonte,195313
29/12/2020,Provincia Autonoma di Bolzano/Bozen,28315
29/12/2020,Provincia Autonoma di Trento,21147
29/12/2020,Puglia,87855
29/12/2020,Sardegna,27188
29/12/2020,Sicilia,91197
29/12/2020,Toscana,118409
29/12/2020,Umbria,28553
29/12/2020,Valle d'Aosta/Vallée d'Aoste,7235
29/12/2020,Veneto,245918
