iss_date,NOME_NUTS2,CASI_CUMULATIVI
16/09/2022,Abruzzo,548489
16/09/2022,Basilicata,185877
16/09/2022,Calabria,508279
16/09/2022,Campania,2206381
16/09/2022,Emilia-Romagna,1840258
16/09/2022,Friuli-Venezia Giulia,476202
16/09/2022,Lazio,2125848
16/09/2022,Liguria,568300
16/09/2022,Lombardia,3509833
16/09/2022,Marche,580729
16/09/2022,Molise,88887
16/09/2022,Piemonte,1425132
16/09/2022,Provincia Autonoma di Bolzano/Bozen,257427
16/09/2022,Provincia Autonoma di Trento,208341
16/09/2022,Puglia,1465424
16/09/2022,Sardegna,460143
16/09/2022,Sicilia,1686598
16/09/2022,Toscana,1475183
16/09/2022,Umbria,378896
16/09/2022,Valle d'Aosta/Vallée d'Aoste,44530
16/09/2022,Veneto,2221130
