iss_date,NOME_NUTS2,CASI_CUMULATIVI
24/12/2020,Abruzzo,34050
24/12/2020,Basilicata,10097
24/12/2020,Calabria,22583
24/12/2020,Campania,180274
24/12/2020,Emilia-Romagna,159472
24/12/2020,Friuli-Venezia Giulia,38038
24/12/2020,Lazio,156277
24/12/2020,Liguria,58245
24/12/2020,Lombardia,466260
24/12/2020,Marche,37120
24/12/2020,Molise,6168
24/12/2020,Piemonte,191566
24/12/2020,Provincia Autonoma di Bolzano/Bozen,27718
24/12/2020,Provincia Autonoma di Trento,20446
24/12/2020,Puglia,84684
24/12/2020,Sardegna,25822
24/12/2020,Sicilia,87270
24/12/2020,Toscana,116665
24/12/2020,Umbria,28236
24/12/2020,Valle d'Aosta/Vallée d'Aoste,7139
24/12/2020,Veneto,230055
