iss_date,NOME_NUTS2,CASI_CUMULATIVI
20/06/2021,Abruzzo,74630
20/06/2021,Basilicata,26402
20/06/2021,Calabria,68245
20/06/2021,Campania,406724
20/06/2021,Emilia-Romagna,386187
20/06/2021,Friuli-Venezia Giulia,104046
20/06/2021,Lazio,353296
20/06/2021,Liguria,103299
20/06/2021,Lombardia,839614
20/06/2021,Marche,102394
20/06/2021,Molise,13660
20/06/2021,Piemonte,364336
20/06/2021,Provincia Autonoma di Bolzano/Bozen,64743
20/06/2021,Provincia Autonoma di Trento,46790
20/06/2021,Puglia,252832
20/06/2021,Sardegna,57118
20/06/2021,Sicilia,231573
20/06/2021,Toscana,243508
20/06/2021,Umbria,57235
20/06/2021,Valle d'Aosta/Vallée d'Aoste,11612
20/06/2021,Veneto,425864
