iss_date,NOME_NUTS2,CASI_CUMULATIVI
28/01/2022,Abruzzo,207774
28/01/2022,Basilicata,53073
28/01/2022,Calabria,138842
28/01/2022,Campania,995463
28/01/2022,Emilia-Romagna,996806
28/01/2022,Friuli-Venezia Giulia,205377
28/01/2022,Lazio,822519
28/01/2022,Liguria,277036
28/01/2022,Lombardia,2068042
28/01/2022,Marche,221037
28/01/2022,Molise,27271
28/01/2022,Piemonte,798253
28/01/2022,Provincia Autonoma di Bolzano/Bozen,95546
28/01/2022,Provincia Autonoma di Trento,119047
28/01/2022,Puglia,586420
28/01/2022,Sardegna,123093
28/01/2022,Sicilia,521246
28/01/2022,Toscana,512130
28/01/2022,Umbria,154449
28/01/2022,Valle d'Aosta/Vallée d'Aoste,28618
28/01/2022,Veneto,1115915
