iss_date,NOME_NUTS2,CASI_CUMULATIVI
06/06/2021,Abruzzo,74277
06/06/2021,Basilicata,26059
06/06/2021,Calabria,67244
06/06/2021,Campania,403993
06/06/2021,Emilia-Romagna,384643
06/06/2021,Friuli-Venezia Giulia,103696
06/06/2021,Lazio,350981
06/06/2021,Liguria,103069
06/06/2021,Lombardia,836498
06/06/2021,Marche,101849
06/06/2021,Molise,13603
06/06/2021,Piemonte,362533
06/06/2021,Provincia Autonoma di Bolzano/Bozen,64505
06/06/2021,Provincia Autonoma di Trento,46616
06/06/2021,Puglia,251257
06/06/2021,Sardegna,56847
06/06/2021,Sicilia,228447
06/06/2021,Toscana,242015
06/06/2021,Umbria,57012
06/06/2021,Valle d'Aosta/Vallée d'Aoste,11564
06/06/2021,Veneto,424727
