NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,660339,25/05/2023
Basilicata,208496,25/05/2023
Calabria,597852,25/05/2023
Campania,2469636,25/05/2023
Emilia-Romagna,2154230,25/05/2023
Friuli-Venezia Giulia,576492,25/05/2023
Lazio,2515990,25/05/2023
Liguria,669063,25/05/2023
Lombardia,4160160,25/05/2023
Marche,684382,25/05/2023
Molise,102844,25/05/2023
Piemonte,1731677,25/05/2023
Provincia Autonoma di Bolzano/Bozen,296455,25/05/2023
Provincia Autonoma di Trento,247421,25/05/2023
Puglia,1639923,25/05/2023
Sardegna,531861,25/05/2023
Sicilia,1897032,25/05/2023
Toscana,1705302,25/05/2023
Umbria,451533,25/05/2023
Valle d'Aosta/Vallée d'Aoste,51206,25/05/2023
Veneto,2718906,25/05/2023
