iss_date,NOME_NUTS2,CASI_CUMULATIVI
27/09/2021,Abruzzo,81067
27/09/2021,Basilicata,29545
27/09/2021,Calabria,83111
27/09/2021,Campania,455422
27/09/2021,Emilia-Romagna,422647
27/09/2021,Friuli-Venezia Giulia,110366
27/09/2021,Lazio,390947
27/09/2021,Liguria,112537
27/09/2021,Lombardia,881478
27/09/2021,Marche,113393
27/09/2021,Molise,14508
27/09/2021,Piemonte,379971
27/09/2021,Provincia Autonoma di Bolzano/Bozen,68125
27/09/2021,Provincia Autonoma di Trento,49337
27/09/2021,Puglia,268258
27/09/2021,Sardegna,75242
27/09/2021,Sicilia,300049
27/09/2021,Toscana,281391
27/09/2021,Umbria,64115
27/09/2021,Valle d'Aosta/Vallée d'Aoste,12052
27/09/2021,Veneto,468198
