iss_date,NOME_NUTS2,CASI_CUMULATIVI
27/03/2022,Abruzzo,303965
27/03/2022,Basilicata,102287
27/03/2022,Calabria,240171
27/03/2022,Campania,1342744
27/03/2022,Emilia-Romagna,1261486
27/03/2022,Friuli-Venezia Giulia,290985
27/03/2022,Lazio,1258811
27/03/2022,Liguria,367651
27/03/2022,Lombardia,2495362
27/03/2022,Marche,348820
27/03/2022,Molise,46816
27/03/2022,Piemonte,1010612
27/03/2022,Provincia Autonoma di Bolzano/Bozen,177448
27/03/2022,Provincia Autonoma di Trento,148192
27/03/2022,Puglia,883287
27/03/2022,Sardegna,234801
27/03/2022,Sicilia,916562
27/03/2022,Toscana,994103
27/03/2022,Umbria,233820
27/03/2022,Valle d'Aosta/Vallée d'Aoste,32762
27/03/2022,Veneto,1454272
