iss_date,NOME_NUTS2,CASI_CUMULATIVI
14/06/2021,Abruzzo,74471
14/06/2021,Basilicata,26284
14/06/2021,Calabria,67937
14/06/2021,Campania,405667
14/06/2021,Emilia-Romagna,385679
14/06/2021,Friuli-Venezia Giulia,103903
14/06/2021,Lazio,352666
14/06/2021,Liguria,103223
14/06/2021,Lombardia,838492
14/06/2021,Marche,102236
14/06/2021,Molise,13649
14/06/2021,Piemonte,363377
14/06/2021,Provincia Autonoma di Bolzano/Bozen,64699
14/06/2021,Provincia Autonoma di Trento,46750
14/06/2021,Puglia,252295
14/06/2021,Sardegna,57033
14/06/2021,Sicilia,230545
14/06/2021,Toscana,243082
14/06/2021,Umbria,57170
14/06/2021,Valle d'Aosta/Vallée d'Aoste,11596
14/06/2021,Veneto,425465
