iss_date,NOME_NUTS2,CASI_CUMULATIVI
17/03/2022,Abruzzo,285418
17/03/2022,Basilicata,94445
17/03/2022,Calabria,215831
17/03/2022,Campania,1271983
17/03/2022,Emilia-Romagna,1227332
17/03/2022,Friuli-Venezia Giulia,281111
17/03/2022,Lazio,1189686
17/03/2022,Liguria,355110
17/03/2022,Lombardia,2422754
17/03/2022,Marche,332435
17/03/2022,Molise,43759
17/03/2022,Piemonte,993349
17/03/2022,Provincia Autonoma di Bolzano/Bozen,175042
17/03/2022,Provincia Autonoma di Trento,144739
17/03/2022,Puglia,814441
17/03/2022,Sardegna,214566
17/03/2022,Sicilia,828333
17/03/2022,Toscana,946059
17/03/2022,Umbria,215529
17/03/2022,Valle d'Aosta/Vallée d'Aoste,32277
17/03/2022,Veneto,1397808
