iss_date,NOME_NUTS2,CASI_CUMULATIVI
19/06/2021,Abruzzo,74604
19/06/2021,Basilicata,26371
19/06/2021,Calabria,68189
19/06/2021,Campania,406477
19/06/2021,Emilia-Romagna,386094
19/06/2021,Friuli-Venezia Giulia,104046
19/06/2021,Lazio,353296
19/06/2021,Liguria,103285
19/06/2021,Lombardia,839469
19/06/2021,Marche,102394
19/06/2021,Molise,13660
19/06/2021,Piemonte,364336
19/06/2021,Provincia Autonoma di Bolzano/Bozen,64704
19/06/2021,Provincia Autonoma di Trento,46782
19/06/2021,Puglia,252771
19/06/2021,Sardegna,57106
19/06/2021,Sicilia,231430
19/06/2021,Toscana,243450
19/06/2021,Umbria,57235
19/06/2021,Valle d'Aosta/Vallée d'Aoste,11604
19/06/2021,Veneto,425833
