NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,694278,05/03/2025
Basilicata,212509,05/03/2025
Calabria,613437,05/03/2025
Campania,2574467,05/03/2025
Emilia-Romagna,2227468,05/03/2025
Friuli-Venezia Giulia,599813,05/03/2025
Lazio,2666162,05/03/2025
Liguria,699198,05/03/2025
Lombardia,4392956,05/03/2025
Marche,702328,05/03/2025
Molise,106296,05/03/2025
Piemonte,1813151,05/03/2025
Provincia Autonoma di Bolzano/Bozen,302364,05/03/2025
Provincia Autonoma di Trento,256609,05/03/2025
Puglia,1705236,05/03/2025
Sardegna,553731,05/03/2025
Sicilia,1919175,05/03/2025
Toscana,1770802,05/03/2025
Umbria,470118,05/03/2025
Valle d'Aosta/Vallée d'Aoste,53314,05/03/2025
Veneto,2860122,05/03/2025
