iss_date,NOME_NUTS2,CASI_CUMULATIVI
18/02/2022,Abruzzo,249526
18/02/2022,Basilicata,78023
18/02/2022,Calabria,161550
18/02/2022,Campania,1160087
18/02/2022,Emilia-Romagna,1157593
18/02/2022,Friuli-Venezia Giulia,256515
18/02/2022,Lazio,1031718
18/02/2022,Liguria,325096
18/02/2022,Lombardia,2282928
18/02/2022,Marche,298861
18/02/2022,Molise,35188
18/02/2022,Piemonte,938637
18/02/2022,Provincia Autonoma di Bolzano/Bozen,98238
18/02/2022,Provincia Autonoma di Trento,136136
18/02/2022,Puglia,696506
18/02/2022,Sardegna,166917
18/02/2022,Sicilia,669271
18/02/2022,Toscana,856863
18/02/2022,Umbria,182022
18/02/2022,Valle d'Aosta/Vallée d'Aoste,31028
18/02/2022,Veneto,1283973
