iss_date,NOME_NUTS2,CASI_CUMULATIVI
30/06/2021,Abruzzo,74826
30/06/2021,Basilicata,26539
30/06/2021,Calabria,68692
30/06/2021,Campania,407449
30/06/2021,Emilia-Romagna,386786
30/06/2021,Friuli-Venezia Giulia,104189
30/06/2021,Lazio,354381
30/06/2021,Liguria,103601
30/06/2021,Lombardia,840763
30/06/2021,Marche,102499
30/06/2021,Molise,13732
30/06/2021,Piemonte,364791
30/06/2021,Provincia Autonoma di Bolzano/Bozen,64805
30/06/2021,Provincia Autonoma di Trento,46826
30/06/2021,Puglia,253355
30/06/2021,Sardegna,57240
30/06/2021,Sicilia,232735
30/06/2021,Toscana,243927
30/06/2021,Umbria,57337
30/06/2021,Valle d'Aosta/Vallée d'Aoste,11629
30/06/2021,Veneto,426271
