iss_date,NOME_NUTS2,CASI_CUMULATIVI
12/12/2020,Abruzzo,31411
12/12/2020,Basilicata,9130
12/12/2020,Calabria,20464
12/12/2020,Campania,165796
12/12/2020,Emilia-Romagna,141010
12/12/2020,Friuli-Venezia Giulia,33278
12/12/2020,Lazio,138217
12/12/2020,Liguria,55052
12/12/2020,Lombardia,440352
12/12/2020,Marche,31609
12/12/2020,Molise,5365
12/12/2020,Piemonte,180215
12/12/2020,Provincia Autonoma di Bolzano/Bozen,25995
12/12/2020,Provincia Autonoma di Trento,17974
12/12/2020,Puglia,70431
12/12/2020,Sardegna,21124
12/12/2020,Sicilia,75978
12/12/2020,Toscana,110504
12/12/2020,Umbria,26279
12/12/2020,Valle d'Aosta/Vallée d'Aoste,6850
12/12/2020,Veneto,185637
