iss_date,NOME_NUTS2,CASI_CUMULATIVI
19/07/2021,Abruzzo,75407
19/07/2021,Basilicata,26692
19/07/2021,Calabria,69451
19/07/2021,Campania,428057
19/07/2021,Emilia-Romagna,388740
19/07/2021,Friuli-Venezia Giulia,104527
19/07/2021,Lazio,357591
19/07/2021,Liguria,104043
19/07/2021,Lombardia,845053
19/07/2021,Marche,103159
19/07/2021,Molise,13836
19/07/2021,Piemonte,365462
19/07/2021,Provincia Autonoma di Bolzano/Bozen,64986
19/07/2021,Provincia Autonoma di Trento,47025
19/07/2021,Puglia,254252
19/07/2021,Sardegna,58082
19/07/2021,Sicilia,236645
19/07/2021,Toscana,245660
19/07/2021,Umbria,57639
19/07/2021,Valle d'Aosta/Vallée d'Aoste,11650
19/07/2021,Veneto,429601
