iss_date,NOME_NUTS2,CASI_CUMULATIVI
30/01/2021,Abruzzo,42422
30/01/2021,Basilicata,12902
30/01/2021,Calabria,32554
30/01/2021,Campania,215425
30/01/2021,Emilia-Romagna,216061
30/01/2021,Friuli-Venezia Giulia,61818
30/01/2021,Lazio,206717
30/01/2021,Liguria,69074
30/01/2021,Lombardia,535530
30/01/2021,Marche,52570
30/01/2021,Molise,8014
30/01/2021,Piemonte,221447
30/01/2021,Provincia Autonoma di Bolzano/Bozen,39206
30/01/2021,Provincia Autonoma di Trento,28184
30/01/2021,Puglia,121834
30/01/2021,Sardegna,36740
30/01/2021,Sicilia,135196
30/01/2021,Toscana,132863
30/01/2021,Umbria,36322
30/01/2021,Valle d'Aosta/Vallée d'Aoste,7787
30/01/2021,Veneto,311015
