iss_date,NOME_NUTS2,CASI_CUMULATIVI
26/07/2021,Abruzzo,75777
26/07/2021,Basilicata,26821
26/07/2021,Calabria,69875
26/07/2021,Campania,428692
26/07/2021,Emilia-Romagna,391417
26/07/2021,Friuli-Venezia Giulia,104732
26/07/2021,Lazio,361908
26/07/2021,Liguria,104716
26/07/2021,Lombardia,848441
26/07/2021,Marche,104808
26/07/2021,Molise,13892
26/07/2021,Piemonte,365729
26/07/2021,Provincia Autonoma di Bolzano/Bozen,65158
26/07/2021,Provincia Autonoma di Trento,47263
26/07/2021,Puglia,255119
26/07/2021,Sardegna,59637
26/07/2021,Sicilia,240276
26/07/2021,Toscana,248308
26/07/2021,Umbria,58215
26/07/2021,Valle d'Aosta/Vallée d'Aoste,11684
26/07/2021,Veneto,433624
