iss_date,NOME_NUTS2,CASI_CUMULATIVI
13/01/2022,Abruzzo,155252
13/01/2022,Basilicata,44936
13/01/2022,Calabria,120879
13/01/2022,Campania,760910
13/01/2022,Emilia-Romagna,730322
13/01/2022,Friuli-Venezia Giulia,167940
13/01/2022,Lazio,628628
13/01/2022,Liguria,203565
13/01/2022,Lombardia,1679956
13/01/2022,Marche,160851
13/01/2022,Molise,20205
13/01/2022,Piemonte,608380
13/01/2022,Provincia Autonoma di Bolzano/Bozen,93105
13/01/2022,Provincia Autonoma di Trento,86303
13/01/2022,Puglia,370708
13/01/2022,Sardegna,98765
13/01/2022,Sicilia,422165
13/01/2022,Toscana,407099
13/01/2022,Umbria,125012
13/01/2022,Valle d'Aosta/Vallée d'Aoste,21931
13/01/2022,Veneto,841991
