iss_date,NOME_NUTS2,CASI_CUMULATIVI
31/12/2020,Abruzzo,34826
31/12/2020,Basilicata,10545
31/12/2020,Calabria,24009
31/12/2020,Campania,185333
31/12/2020,Emilia-Romagna,169396
31/12/2020,Friuli-Venezia Giulia,39931
31/12/2020,Lazio,163066
31/12/2020,Liguria,60015
31/12/2020,Lombardia,473925
31/12/2020,Marche,39683
31/12/2020,Molise,6439
31/12/2020,Piemonte,195942
31/12/2020,Provincia Autonoma di Bolzano/Bozen,28805
31/12/2020,Provincia Autonoma di Trento,21519
31/12/2020,Puglia,89325
31/12/2020,Sardegna,28016
31/12/2020,Sicilia,93206
31/12/2020,Toscana,119335
31/12/2020,Umbria,29154
31/12/2020,Valle d'Aosta/Vallée d'Aoste,7284
31/12/2020,Veneto,253621
