iss_date,NOME_NUTS2,CASI_CUMULATIVI
20/04/2021,Abruzzo,69650
20/04/2021,Basilicata,21869
20/04/2021,Calabria,54860
20/04/2021,Campania,355255
20/04/2021,Emilia-Romagna,359200
20/04/2021,Friuli-Venezia Giulia,99377
20/04/2021,Lazio,316932
20/04/2021,Liguria,96451
20/04/2021,Lombardia,783117
20/04/2021,Marche,92760
20/04/2021,Molise,12902
20/04/2021,Piemonte,335109
20/04/2021,Provincia Autonoma di Bolzano/Bozen,58260
20/04/2021,Provincia Autonoma di Trento,44119
20/04/2021,Puglia,221943
20/04/2021,Sardegna,50547
20/04/2021,Sicilia,198070
20/04/2021,Toscana,217171
20/04/2021,Umbria,53819
20/04/2021,Valle d'Aosta/Vallée d'Aoste,10371
20/04/2021,Veneto,403603
