iss_date,NOME_NUTS2,CASI_CUMULATIVI
07/06/2021,Abruzzo,74288
07/06/2021,Basilicata,26092
07/06/2021,Calabria,67359
07/06/2021,Campania,404553
07/06/2021,Emilia-Romagna,384815
07/06/2021,Friuli-Venezia Giulia,103751
07/06/2021,Lazio,351473
07/06/2021,Liguria,103112
07/06/2021,Lombardia,836640
07/06/2021,Marche,102037
07/06/2021,Molise,13620
07/06/2021,Piemonte,362533
07/06/2021,Provincia Autonoma di Bolzano/Bozen,64505
07/06/2021,Provincia Autonoma di Trento,46635
07/06/2021,Puglia,251452
07/06/2021,Sardegna,56876
07/06/2021,Sicilia,228773
07/06/2021,Toscana,242176
07/06/2021,Umbria,57012
07/06/2021,Valle d'Aosta/Vallée d'Aoste,11567
07/06/2021,Veneto,424858
