iss_date,NOME_NUTS2,CASI_CUMULATIVI
06/01/2022,Abruzzo,128828
06/01/2022,Basilicata,40157
06/01/2022,Calabria,110083
06/01/2022,Campania,622315
06/01/2022,Emilia-Romagna,588687
06/01/2022,Friuli-Venezia Giulia,155437
06/01/2022,Lazio,545836
06/01/2022,Liguria,160700
06/01/2022,Lombardia,1431760
06/01/2022,Marche,147936
06/01/2022,Molise,17528
06/01/2022,Piemonte,512245
06/01/2022,Provincia Autonoma di Bolzano/Bozen,89620
06/01/2022,Provincia Autonoma di Trento,71270
06/01/2022,Puglia,333932
06/01/2022,Sardegna,91481
06/01/2022,Sicilia,391428
06/01/2022,Toscana,351814
06/01/2022,Umbria,103630
06/01/2022,Valle d'Aosta/Vallée d'Aoste,17815
06/01/2022,Veneto,728050
