NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,694281,19/03/2025
Basilicata,212512,19/03/2025
Calabria,613444,19/03/2025
Campania,2574539,19/03/2025
Emilia-Romagna,2227525,19/03/2025
Friuli-Venezia Giulia,599828,19/03/2025
Lazio,2666353,19/03/2025
Liguria,699232,19/03/2025
Lombardia,4393236,19/03/2025
Marche,702328,19/03/2025
Molise,106299,19/03/2025
Piemonte,1813209,19/03/2025
Provincia Autonoma di Bolzano/Bozen,302377,19/03/2025
Provincia Autonoma di Trento,256620,19/03/2025
Puglia,1705301,19/03/2025
Sardegna,553738,19/03/2025
Sicilia,1919181,19/03/2025
Toscana,1770841,19/03/2025
Umbria,470135,19/03/2025
Valle d'Aosta/Vallée d'Aoste,53316,19/03/2025
Veneto,2860167,19/03/2025
