iss_date,NOME_NUTS2,CASI_CUMULATIVI
23/01/2021,Abruzzo,40322
23/01/2021,Basilicata,12487
23/01/2021,Calabria,30402
23/01/2021,Campania,208631
23/01/2021,Emilia-Romagna,207914
23/01/2021,Friuli-Venezia Giulia,57177
23/01/2021,Lazio,198357
23/01/2021,Liguria,67101
23/01/2021,Lombardia,522212
23/01/2021,Marche,49379
23/01/2021,Molise,7692
23/01/2021,Piemonte,215954
23/01/2021,Provincia Autonoma di Bolzano/Bozen,35107
23/01/2021,Provincia Autonoma di Trento,26636
23/01/2021,Puglia,114110
23/01/2021,Sardegna,35024
23/01/2021,Sicilia,127895
23/01/2021,Toscana,129422
23/01/2021,Umbria,33713
23/01/2021,Valle d'Aosta/Vallée d'Aoste,7728
23/01/2021,Veneto,303180
